white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-100m-1.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0998, 36981, 39996, 9273, 11963, 629, 1158
h120-100m-2.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0617, 37250, 39921, 9871, 11558, 679, 721
h120-100m-3.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0424, 35522, 38966, 11879, 12009, 723, 901
h120-100m-4.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0132, 37456, 39225, 10948, 10945, 786, 640
h120-100m-5.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0118, 39132, 38817, 9940, 10967, 666, 478
h120-100m-6.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0204, 36965, 38531, 11403, 11653, 729, 719
h120-100m-7.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00826, 36950, 38811, 11646, 11274, 708, 611
h120-100m-8.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0117, 36495, 38694, 12430, 10954, 783, 644
h120-100m-9.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00747, 38072, 38904, 11165, 10704, 687, 468
h120-100m-10.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0144, 36713, 38975, 12311, 10664, 737, 600
h120-100m-11.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0237, 36221, 37661, 13234, 11392, 767, 725
h120-100m-12.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0187, 37481, 39200, 11821, 10201, 706, 591
h120-100m-13.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0193, 37799, 38190, 11820, 10938, 720, 533
h120-100m-14.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0171, 37679, 38458, 11873, 10763, 658, 569
h120-100m-15.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0373, 37952, 38488, 12137, 10178, 680, 565
h120-100m-16.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0224, 38654, 38245, 11404, 10648, 578, 471
h120-100m-17.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0362, 36173, 37580, 13698, 11086, 698, 765
h120-100m-18.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0375, 37490, 38302, 12450, 10476, 743, 539
h120-100m-19.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0407, 38339, 38419, 11947, 10162, 663, 470
h120-100m-20.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0455, 37944, 38090, 12390, 10304, 724, 548
h120-100m-21.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0413, 36948, 38649, 12979, 10274, 646, 504
h120-100m-22.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0533, 37562, 38014, 12896, 10240, 723, 565
h120-100m-23.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0402, 36346, 38074, 13491, 10777, 710, 602
h120-100m-24.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.036, 37998, 38791, 11960, 10064, 694, 493
h120-100m-25.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.037, 37700, 38161, 12321, 10608, 727, 483
h120-100m-26.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0527, 38142, 37531, 12490, 10613, 762, 462
h120-100m-27.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0554, 36826, 37557, 13557, 10745, 765, 550
h120-100m-28.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0502, 37734, 38124, 12644, 10291, 721, 486
h120-100m-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 37430, 37588, 13365, 10374, 709, 534
h120-100m-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.058, 37230, 37806, 13183, 10492, 810, 479
h120-100m-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0517, 37865, 37986, 12574, 10323, 757, 495
h120-100m-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0618, 37979, 37591, 12774, 10314, 817, 525
h120-100m-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0623, 36546, 37931, 13729, 10342, 866, 586
h120-100m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0731, 36889, 37117, 13967, 10593, 848, 586
h120-100m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 36945, 37822, 13574, 10272, 797, 590
h120-100m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 37312, 37771, 13341, 10210, 805, 561
h120-100m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0551, 37500, 38346, 12839, 10043, 764, 508
h120-100m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0648, 37564, 37819, 13128, 10173, 796, 520
h120-100m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0598, 37356, 37969, 13068, 10175, 851, 581
h120-100m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0618, 36975, 37578, 13538, 10491, 824, 594
h120-100m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0627, 38277, 37708, 12662, 10063, 729, 561
h120-100m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.058, 38659, 37923, 12128, 9990, 782, 518
h120-100m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 37509, 37543, 13373, 10210, 845, 520
h120-100m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0753, 37394, 37417, 13628, 10212, 794, 555
h120-100m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0705, 37101, 37474, 13658, 10425, 831, 511
h120-100m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0598, 37656, 38060, 12839, 10113, 821, 511
h120-100m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0652, 37815, 37972, 12974, 9999, 741, 499
h120-100m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0633, 37920, 37655, 12903, 10220, 767, 535
h120-100m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 37894, 37691, 13124, 9907, 822, 562
h120-100m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0664, 37203, 38246, 13348, 9904, 782, 517
h120-100m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 37232, 37079, 13812, 10482, 792, 603
h120-100m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 38226, 37722, 12780, 10023, 776, 473
h120-100m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0717, 37805, 37069, 13354, 10454, 764, 554
